company_name,contact_name,city,state,phone,email,website,facebook_or_social,services_notes,source
Aerial Ag Services LLC,Richard,Corsica,SD,605-469-5022,richard@aerialagservice.com,aerialagservice.com,,DJI Agras T40 drone spraying borders/CRP/pasture/spot spray + mapping,aerialagservice.com
Aero Crop Solutions,Ethan Fehr,West Bend,IA,712-358-1639,aerocropsolutions@gmail.com,aerocrop-solutions.com,,Custom spraying/cover crop seeding/granular application + DJI dealer & repair,Company site
Agro Drone Services LLC,Said,Windsor,CO,(970) 302-6793,said@agrodroneservices.com,agrodroneservices.com,,UAV and ground spraying seeding mowing and custom land services,Google
AirStrike Ag,Nathan Stein,Barnum,IA,515-417-7247,nathan@airstrikeag.com,airstrikeag.com,,XAG spray drones; precision/spot mapping and application,Farm Progress/Morning Ag Clips 2025
Airtech Ag LLC,Chris,Lebanon,PA,717-821-6058,chris@airtechagllc.com,airtechagllc.com,,PA-licensed aerial applicator (BU14933) drone application,PA aerial applicator list
Avest Ltd (PropsUAV),Chance W Parker,Hilltop Lakes,TX,936-444-2869,chance@propsuav.com,propsuav.com,,DJI Agras T40 commercial pesticide/herbicide/fertilizer application,44807 petition FAA-2026-2095
Conservation Contracting LLC,Seth Rankin,Greenfield,OH,937-728-4026,Conservationcontracting1@gmail.com,conservationcontracting.com,,Drone invasive species mgmt/pollinator & CRP seeding/timber stand improvement,Midwest Air partners page
Dakota Unmanned Aerial LLC,Derek Ver Helst,Brandt,SD,605-641-2479,dverhelst@dakotaunmannedaerial.com,dakotaunmannedaerial.com,,Licensed MN/SD drone aerial spraying,MN DOT aerial list
Fremont County Weed & Pest District,Aaron Foster,Lander,WY,307-332-1052,fcwp@wyoming.com,fcwp.org,,Spray drone since 2023; pesticide treatment private land & state land (indaziflam/Rejuvra),Fremont County WY weed list
Graham Ag Solutions LLC,Nathan,Rising Sun,MD,717-224-0962,nathan@grahamagsolutions.com,grahamagsolutions.com,,Aerial applicator licensed in PA (BU15140) drone application; MD-based,PA aerial applicator list
GroDrones,Geoff Wilson,Salem,OR,503-213-8323,geoff@grodrones.com,grodrones.com,,Drone herbicide/insecticide/fungicide application + NDVI scouting; vineyards orchards nurseries pasture,Company site
KnoMo Aerial Solutions,Caylan Hord,Fredericktown,OH,614-395-8146,caylanhord@knomoair.com,knomoair.com,,Spraying (conventional/variable/spot)/cover crop & pasture seeding/scouting,Midwest Air partners page
Maverick Drone Systems LLC,Adam Shaw,Savage,MN,612-293-8317,adam.shaw@maverickdrone.com,maverickdrone.com,,Drone-systems dealer also listed as aerial spraying operator,MN DOT aerial list
Minnkota Aerial,Andrew Steiner,Hancock,MN,320-288-6107,andrew@minnkotaaerial.com,minnkotaaerial.com,,Unmanned aerial application (ND-licensed),ND Aeronautics 2025 list
Native Resource Preservation LLC,Seth Kaduce,West St Paul,MN,320-413-0015,drone.services@nrp.eco,nrp.eco,,Drone application services,MN DOT aerial list
Natural North LLC,Kevin Behrens,Alexandria,MN,218-297-0110,kevin@naturalnorthllc.com,naturalnorthllc.com,,Unmanned (drone) aerial applicator; MN-based ND-licensed,ND Aeronautics 2025 list
North Texas Aerial Applicators,Tom,Decatur,TX,940-389-6100,tom@northtxaerialapp.com,northtxaerialapp.com,,Custom drone ag spraying/spreading; DJI Agras T50/T100,Subagent
Sky Apply LLC,Sam Heiderscheidt,Hector,MN,320-848-2745,skyapplymn@gmail.com,skyapplymn.com,,MN-licensed aerial drone spraying,MN DOT aerial list
Volitant Technologies LLC,Kevin Knorr,Dunbar,NE,402-713-7270,info@volitant.tech,volitantdrones.com,,FAA Part 137 custom drone spray & seed + DJI Agras dealer; NE/SD/TN,AgWeek article
Wiseman Drone Solutions,Wiseman family,Greensburg,IN,812-593-2938,wisemanfamilyfarms@gmail.com,wisemanfarming.com/drone-spraying,,Drone application of fungicides pesticides fertilizers,Google/company site
WorkerBz LLC,Reggie Hetsler,Elyria,OH,440-220-5612,reggie@workerbz.com,workerbz.com,,Custom drone application + cover crop application/mapping/imaging,Midwest Air partners page
Ag Aerial Precise Solutions (Ag Aerial LLC),Joseph Hunter,,NC,252-775-9030,joseph.hunter@ag-aerial.com,ag-aerial.com,,Eastern NC drone application spreading & mapping; row crops; est 2021,Subagent
AgriDrone Solutions,,Billings,MT,406-702-2637,info@agridronesolutions406.com,agridronesolutions406.com,,Commercial ag drone spraying fungicide pesticide herbicide fertilizer + over-seeding/cover-crop spreading,Google
AgriFlight LLC,,Northeastern Wisconsin,WI,(920) 740-1305,info@agriflightllc.com,agriflightllc.com,,Precision drone spraying fungicide/pesticide + cover crop overseeding; XAG P100 Pro (~70 ac/hr),Subagent
Drone Sprout LLC,,Raeford,NC,910-248-9497,info@dronesprout.org,dronesprout.org,,Aerial spray (herbicide/fungicide/pesticide) seeding/overseed survey/mapping,44807 petition FAA-2024-2724
FlyBy Ag,,Statewide Utah,UT,541-829-2970,Flybyag@gmail.com,flybyagdrone.com,,Drone spraying ~$18/acre standard; custom/specialty crop and golf course,Subagent
SkyFarms Drone Solutions LLC,,Lakeville,OH,330-600-1733,SkyFarmsAg@outlook.com,skyfarmsohio.com,,Custom fungicide/pesticide/herbicide drone spraying + cover-crop seeding,Google/company site
Mid-Mo Ag Drone Services,,Sedalia,MO,660-221-9379,midmoagdrones@gmail.com,,facebook.com/people/Mid-Mo-Ag-Drone-Services/61557477721743,Drone ag application for Missouri farmers/landowners,Facebook
Ag-Wing Precision LLC,Vern Allred,Roosevelt,UT,435-823-7644,allredve@gmail.com,,,UAS spraying weed control/pest mgmt; DJI Agras T50,44807 petition FAA-2026-2444
Agri Drone Services LLC,Landon Knowles,Uvalda,GA,912-293-2297,ljknowles10@gmail.com,,,Ag spray; DJI Agras,44807 petition FAA-2026-3071
Austin Drone Solutions LLC,Tucker Austin,Yakima,WA,(509) 985-7997,austindronesolutions@gmail.com,,,DJI Agras T50 agricultural spraying,44807 petition FAA-2025-5407
Central WA Land Restoration Services LLC,Cade Wandling,Mabton,WA,509-781-2057,cjcwandling@gmail.com,,,Drone spray seed survey; noxious weed control,Yakima County WA list
Corn Belt Ag LLC,Eldon Martin,Columbiana,OH,330-277-6687,eldonmartin@rocketmail.com,,,Drone spraying; Brandt micronutrient sales & application,Midwest Air partners page
Diamond Drone Dudes LLC,Dillon Gratz,Atwater,MN,320-444-2107,dillon.gratz@gmail.com,,,MN-licensed drone aerial spraying,MN DOT aerial list
Drone Zone Spray Service,Michael Veer,Devils Lake,ND,701-381-9707,mveer@gondtc.com,,,Unmanned (drone) aerial applicator,ND Aeronautics 2025 list
Elevation Ag,Ben Helmuth,Plain City,OH,614-857-5270,helmuthben@gmail.com,,,Drone fungicide spraying + cover crop spreading,Midwest Air partners page
Eri-lyn Farms Inc.,Nate Vock,McDermott,OH,815-441-2953,Natevock@yahoo.com,,,Drone fungicide spraying + spot spraying,Midwest Air partners page
Falcon Ag Drone Solutions,Todd R Woods,Perry,OK,580-370-1033,agrowoodsfarms@gmail.com,,,DJI Agras T50 agricultural spraying,44807 petition FAA-2025-5383
Farm-I-Tude,Jamie Seedorf,Mandan,ND,701-498-0138,jamieseedorf737@gmail.com,,,Unmanned (drone) aerial applicator,ND Aeronautics 2025 list
Froemke Aerial Solutions,Steven Froemke,Lisbon,ND,701-680-0564,info@froemkeas.com,,,Unmanned aerial applicator,ND Aeronautics 2026 list
Highline Ag Solutions LLC,J.D. High,Gettysburg,PA,717-321-0257,jdhigh99@gmail.com,,,PA-licensed aerial applicator (BU13742) drone application,PA aerial applicator list
Horizon Crop Care LLC,Jason,New Bloomfield,PA,717-333-1992,jason.horizoncrop@gmail.com,,,PA-licensed aerial applicator (BU14843) drone crop care,PA aerial applicator list
Liberty Blades LLC,Cody Amdahl,Flandreau,SD,605-864-1112,libertyblades7@gmail.com,,,Aerial spraying operator (verify drone vs fixed-wing),MN DOT aerial list
Luhmann Drone Applications LLC,John Luhmann,Rushford,MN,507-450-9001,john.luhmann.LDA@outlook.com,,,MN-licensed drone aerial spraying,MN DOT aerial list
Master of None LLC,Shawn Steinberger,Williston,ND,701-580-5664,shawnpsteinberger@gmail.com,,,Unmanned (drone) aerial applicator,ND Aeronautics 2025 list
Meyer Drone Services LLC,Samuel Meyer,Mapleton,ND,701-609-6788,samuel.meyer02@gmail.com,,,Unmanned (drone) aerial applicator,ND Aeronautics 2025 list
MW Drone Applicators,Riley Fandrich,Wishek,ND,701-731-0154,mw.droneapplicators@gmail.com,,,Unmanned (drone) aerial applicator,ND Aeronautics 2025 list
Northern Expanse Aerial,Scott Robertson,Bottineau,ND,701-228-4205,northernexpanseaerial@gmail.com,,,Unmanned (drone) aerial applicator,ND Aeronautics 2025 list
Over the Crop Top Inc,Logan Marshall,Cynthiana,KY,502-603-9864,Ottcustomappinc@outlook.com,,,Fungicide/insecticide on corn/soybean/tobacco; cover crop seeding,Midwest Air partners page
Persing Drone Spraying,Nick Persing,Wheaton,MN,320-760-9417,nmpersing@hotmail.com,,,Unmanned (drone) aerial applicator; MN-based ND-licensed,ND Aeronautics 2025 list
Riverside Air LLC,Shane Fiechter,Decatur,IN,260-452-0741,riversideairllc@gmail.com,,,Custom herbicide/fungicide drone application + aerial imaging,Midwest Air partners page
Schultz Drone Services LLC,Chris Schultz,Wykoff,MN,507-272-5223,schultz.chris@rocketmail.com,,,MN-licensed drone aerial spraying,MN DOT aerial list
Spot On Aerial Applicators,Randy Miller,Lemmon,SD,605-645-2586,ranchefarm@sdplains.com,,,Unmanned (drone) aerial applicator; ND-licensed,ND Aeronautics 2025 list
Sundre Sand & Gravel Inc,Sheldon Hill,Minot,ND,701-720-2801,sheldon@sundregravel.com,,,Unmanned (drone) aerial applicator,ND Aeronautics 2025 list
Thad Grimsrud,Thad Grimsrud,Brookings,SD,605-695-5600,thadgrimsrud@gmail.com,,,Unmanned (drone) aerial applicator,ND Aeronautics 2025 list
Walkers Lawn Care,Ryan Walker,Hillsboro,ND,218-779-2744,walkerslawncare@hotmail.com,,,Unmanned aerial application,ND Aeronautics 2025 list
Wilde Air Service LLC,Isaac Wilde,Volga,SD,605-860-8692,wildeairservice@gmail.com,,,Aerial spraying operator (verify drone vs fixed-wing),MN DOT aerial list
Dane Mueller,Dane Mueller,,ND,701-789-1305,dmueller1305@gmail.com,,,Unmanned (drone) aerial applicator,ND Aeronautics 2025 list
Precision Spraying LLC,Alex Menard,Mooers,NY,,Atmenard0205@gmail.com,,,Sole-prop LLC DJI Agras T40 commercial ag spraying; NYSDEC Cat 11; 44807 petition,regulations.gov
Buchheit Drone Service LLC,Riley Buchheit,Protivin,IA,563-334-0328,,buchheitdroneservice.com,facebook.com/profile.php?id=61566500652960,Precision spray-drone services for farmland & pasture; EAVision J150/J70 subdealer,44807 petition FAA-2024-2354
Macon Ridge Specialty Drone Services,Kam Harper,Winnsboro,LA,318-434-2943,,maconridgesds.com,facebook.com/p/Macon-Ridge-Specialty-Drone-Services-100088637960270,N Louisiana ag drone precision spraying (90% herbicide) drone sales/service,Subagent/Delta FP
Prairie Queen Ag LLC,Shelby Neill,Monroe City,MO,573-822-5977,,prairiequeenag.com,facebook.com/PQAgDrone,Commercial drone spray & seeding; Pioneer Seed & DJI Agras dealer,Google/company site
Teton County Weed & Pest District,Mark Daluge,Jackson,WY,307-733-8419,,tcweed.org,facebook.com/TetonWeedPest22,UAS/drone herbicide treatments on dense hillside infestations; cheatgrass mitigation,Teton County WY weed list
Ag Drone Works,Jim Adams,Rowland,NC,910-422-2000,,agdroneworks.com,,Ag drone sales/service + custom spraying; 645 Adams Rd Rowland NC; East Coast region,Subagent
Crop Air LLC,Neil Wicke,Eaton,CO,(970) 454-2939,,cropairco.com,,Aerial application chemicals fertilizers and seeds with both airplanes and drones; CO WY NE KS,Subagent
Goshen County Weed & Pest District,Jenna Meeks,Torrington,WY,307-532-3713,,goshenweedandpest.com,,County weed/pest spraying district; part of WY drone-program network,Goshen County WY weed list
Knox Farmers Cooperative,Lewis Jones,Knoxville,TN,865-922-2115,,ourcoop.com,,Two DJI Agras T40; drone spray/spread service East TN; corn fungicide clover seeding fruit/specialty,Our Co-op
Osprey Drone Services,Sean Burnette,Pleasureville,KY,502-229-8200,,osprey-drones.com,,Drone crop spraying aerial seeding pasture/vineyard; KY & VA; DJI Agras/EAVision,Google Maps KY
Southern Drone Ops,Jonathan Cottingham,Jonesboro,AR,870-530-9610,,southerndroneops.com,,Spray drone application specialty crops aquatics ROW forestry orchards,Google/Farm Progress
Sublette County Weed & Pest District,Lars Anderson,Pinedale,WY,307-367-4728,,wyoweed.org,,Hylio AG-130 drone herbicide spraying for invasive weeds; launched 2023,Sublette County WY weed list
Texas Country Farm Supply,Jonathan George,Pittsburg,TX,903-204-5351,,texascountryfarmsupply.com/pages/drone-spraying,,Aerial application herbicides fungicides seed fertilizer; DJI Agras T40,Google
Top Down Drone Services,Jonah Schmidt,Aberdeen,SD,605-999-5911,,topdowndroneservice.com,,Custom spray drone application across South Dakota,topdowndroneservice.com
Atlas Ag,,Northern Nevada,NV,(775) 690-xxxx,,atlasaguavs.com,,Crop and pasture spraying seeding granular spreading thermal imaging aerial surveying,Google/site
Cover Crop Innovations,,Concord,MA,978-430-0415,,covercropinnovations.com,,Drone cover crop seeding into standing cash crops across New England,Google
Huron County Drone Services LLC,,Kinde,MI,(989) 550-4937,,hcdroneservices.com,,HSE-UAV partner; ag spray & seeding drones + service; Thumb region,Company site
Nimbus Ag Drone,,Salina/Richfield,UT,435-227-5425,,nimbusagdrone.com,,Drone spraying herbicide insecticide fungicide foliar nutrients on alfalfa row crops pasture rangeland orchards,Google
Raven 6 Rising,,Madison,MS,901-481-7313,,raven6rising.com,,Ag drone spraying/seeding (liquid & granular fertilizer fungicide insecticide herbicide cover crops),Google
Airoterra,,,WA,509-426-5222,,airoterra.com,,Drone herbicide/fungicide/fertilizer WA/OR/ID,operator site
Dickens Ag Drone LLC,Jeff Dickens,Jonesboro,AR,605-929-8786,,,x.com/DickensAg,Rice-focused drone spraying 1500+ ac/95% rice; Rantizo Regional Lead AR/MO/TN,Rantizo blog/Delta FP
Rize Drone Services,Dustin Polasek,Loveland,CO,970-313-8012,,,facebook.com/rizedroneuav,UAV applicator on Weld County applicator list,Weld County list
Downcast Ag,Zachary Smith,Steamboat Rock,IA,641-858-7447,,,,Drone fungicide spraying + cover crop seeding; DJI Agras T50; rate $12/acre,Times Citizen news
Farmers Choice LLC,Scott Robertson,Minot,ND,701-818-2899,,,,Unmanned aerial drone application,ND Aeronautics 2025 list
Maverick Drone Services,Jay Stewart,Mogadore,OH,330-351-2514,,,,Custom drone spraying & spreading; deer recovery,Midwest Air partners page
Albertson Drone Service LLC,Kyle Albertson,Fowler,IN,,,albertsondroneservice.com,facebook.com/albertsondroneservice,Crop health mapping pesticide spraying insect control; DJI Agras T40/T10; first licensed IN drone contractor,DroneXL/Purdue | Google Maps IN
Big Horn County Weed & Pest District,Cliff Winters,Greybull,WY,,,bhcweed.com,facebook.com/bhcwp,Drone spraying for invasive annual grasses (ventenata/medusahead),Big Horn County WY weed list
Heartland Sky,Isaiah Borgos,Marshalltown,IA,,,heartlandsky.com,linkedin.com/in/isaiah-borgos-3bb681220,Drone fungicide spraying; three 80-lb drones each 10.5 gal; trailer tank up to 1025 gal,Times Republican/WeAreIowa
San Luis Valley Commercial Drone Services LLC,Zachary Velasquez,Alamosa area,CO,,,slvcds.com,facebook.com/slvcds,Precision agriculture drone services incl. application; mapping/imagery,Google
Wyoming Drone Spraying LLC,Todd Wurth,Lander,WY,,,wyomingdronespraying.com,linkedin.com/in/todd-wurth-98023a3,Precision aerial spraying weeds/pesticide on ranch/irrigated; FAA Part 137; 30-gal tanks,Subagent
CNY Drone Services,,Herkimer/Utica,NY,,,cnydroneservices.com,facebook.com/CNYDroneServices,Aerial application pesticide and seed; spongy moth invasive species ag spraying NYS,Google/Facebook
Piedmont Drone Services LLC,,Albemarle,NC,,,piedmontdroneservices.com,facebook.com/PiedmontDroneServicesLLC,NC aerial solutions; verify ag spraying vs mapping,Subagent
Aero AG (SC),Caleb Cannon,Hodgenville,KY,,,aeroagsc.com,,Kentucky's first licensed drone aerial application business; founded fall 2021; statewide,Company site | Google/aeroag.us
AerSol,Brandon Hatle,Rapid City,SD,,,aersol.com,,Spray drones (XAG P100 Pro/P150) for ag in Black Hills; co-MM Tim Brown,Elevate Rapid City 2025
Agri Spray Drone Service (Twin Falls),Braxton Christensen,Twin Falls,ID,,,thespraydrone.com,,DJI Agras T50 drone spraying + cover crop seeding; up to 50 ac/hr Magic Valley,KMVT
Alair Ag Drones,Alex McRae,Caldwell,ID,,,alairdrones.com,,EA Vision spray drone; crop spraying + dry seed/fertilizer/cover crops,alairdrones.com
Altitude Agri Services,Kurt,Richland,WA,,,altitudeagriservices.com,,Drone spray liquid/dry interseed cover crops beneficial insects; orchards/berries/vineyards; WA/OR,Google Maps WA
Colorado Drone Works LLC,Tyler Jole/Trenton Tornes,Silt,CO,,,coloradodw.com,,Agricultural drone spraying pesticide/herbicide + seeding with DJI Agras T50,Google
Fly The Farm Drone Services,Christian/Jay Franklin,Canandaigua,NY,,,flythefarmdrones.com,,Precision agricultural drone spraying western NY; Part 107 + Part 137,Web
Flying Acres LLC,Bryan & Kaitlynn Hammis,Central Michigan,MI,,,flyingacresllc.com,,Full-service drone application: spraying spreading interseeding; orchards vineyards hops food plots,Company site
Ground Level Aerial Ag,Thomas,Lubbock,TX,,,groundlevelaerialag.com,,Precision drone spraying custom spreading aerial imaging field mapping,Google
Harris Precision Solutions,John & Louie Harris,Auburn,AL,,,harrisprecisionsolutions.com,,FAA Part 137; drone herbicide spraying forestry/pasture/invasives; dry fertilizer & seed spreading,Google
Kuhn's Aerial Applications LLC,Nicholas Kuhn,West Union,WV,,,kaa-llc.com,,Spray drone services ~90% pasture/brush; demo w/ WVU Doddridge Co Extension,WBOY/WVU Extension
Martens Ag Services LLC,Randy Martens,Nebraska City,NE,,,martensagservices.com,,Aerial spraying & spreading; DJI Agras T40; fungicide/insecticide/herbicide/cover crop,Web
Pratum Co-op (Ag Services drone program),Chris Kaiser; Lane Marsh,Salem,OR,,,pratumcoop.com,,Co-op drone division; XAG P150 (18.5-gal); treated ~19000 acres OR 2023-24; blueberries hazelnuts grass seed,West Coast Nut
South Alabama Drone Services,,,AL,,,southalabamadroneservices.com,facebook.com/southalabamadroneservices,DJI Agras T100 spray fleet; founded 2023; spraying sales repairs,Google/Facebook
Texas Agridrone Services LLC,Curtis Schramm,Gonzales,TX,,,txagridronesvs.com,,Herbicide/brush spraying (mesquite huisache prickly pear); XAG P150; FAA Part 137 + 44807,Google/openPR
The Spray Drone (Agri Spray Drone Services),Braxton Christensen,Twin Falls,ID,,,thespraydrone.com,,Veteran-owned ag drone spraying/cover crop seeding/fertilizer; S Idaho; USDOT 4398523,Company site/KMVT
UAV Ag Solutions,Nicholas & Brandon Steed,Oakdale,CA,,,uav-agsolutions.com,,Drone aerial application of pesticides/fertilizers; walnuts almonds alfalfa field corn,Imperial Valley Press
USAR Drone Team - Agra Spray Team,Michael Parziale,Manasquan,NJ,,,usardroneteam.org/agra-spray-team,,Veteran nonprofit agricultural drone spray (liquid + granular); DJI Agras T10/T30/T40,Google
Venture Ag Drones,Scott Houdek & Angel Zarda,Antigo,WI,,,ventureagdrones.com,,DJI Agras T100 + two T50s; fungicide/herbicide/insecticide foliar fertilizer cover crop seeding; potatoes corn,Company site
Vortex Ag LLC,Alex Pohlen,Minneota,MN,,,vortexagllc.com,,Drone spraying livestock yards/farm sites/fence lines + ditch spraying; MN & SD; founded 2024,Google Maps MN
Active Intelligence (Maine Drone & LiDAR),Tim & Tom,,ME,,,activeintelligence.ai,,NE drone ag service spraying/fertilizing/seeding (DJI Agras T40 up to 50 ac/hr); browntail moth lime/sulfur,Google
AgriFlyer,Amber Wilkinson,,GA,,,agriflyer.com,,FAA Part 137 + GA Pesticide Contractor; drone spraying cotton peanuts corn soybeans forestry; GA+MS,Google/site
Carolina Agri Drones LLC,Jacob Giddens,,NC,,,carolinaagridrones.com,,Aerial application & spray drone support; NC SC VA,Google Maps NC | Web
Panhandle Agri-Tech,Tyler,,TX,,,panhandleagritech.com,,Ag spray drone service & sales (EAVision J70/J150) in TX Panhandle,Subagent
Top Crop AgriDrones,Jeffrey Kitten & Kyle Vosen,,TX,,,topcropagridrones.com,,Aerial drone spray West Texas; DJI Agras T40; Mavic 3M mapping,Google
Vortex Advantage AG LLC,Jnani Matson,,TX,,,vortexag.com,,Aerial drone spray application (fungicide herbicide insecticide fertilizer granular cover crop); EA Vision J150,Google
19th UAS Precision,,Sandusky,OH,,,19thuasprecision.com,,Custom drone spraying interseeding mapping; DJI Agras/Enterprise dealer,Google Maps OH
Aerial Mission LLC,,Michigan,MI,,,aerialmissionllc.com,,Drone spray application (agriculture commercial residential) + aerial photography/3D modeling,Company site
Ag Above The Line,,Holdrege area,NE,,,agabovetheline.com,,Authorized Agri Spray Drones dealer; DJI Agras T40 custom drone spray + cover crop seeding,NE PSC business plan
AG Aerial Solutions LLC,,Rock County,WI,,,agaerialsolutions.com,,Drone spraying of pesticides fertilizers and seeds; full-field or targeted,Subagent
AG Drones NJ,,Burlington County,NJ,,,agdronesnj.com,,FAA Part 137 drone crop spraying 3D mapping NDVI cover crop seeding; blueberry/tomato farms,Google
Agricultural Spraying Solutions Hawaii,,Maui,HI,,,agsolutionshawaii.com,,Professional drone spraying services for Maui farmers; DJI Agras T50 & T40,Company site
Aim High Drone Services LLC,,Lagrange,IN,,,aimhighds.com,,Drone liquid applications IN MI OH; $12/acre; multispectral imagery; variable rate,Web | aimhighds.com
Air Crop,,Wisconsin,WI,,,aircropwi.com,,Drone fungicide & cover crop application; grain dairy potato cranberry,Company site
Aloha Aina Drone Company,,Oahu,HI,,,alohaainadrones.com,,FAA + Hawaii Dept of Ag licensed commercial drone aerial application; ~5 gal/50 lb payload 100+ ac/day,Company site
Altitude Drone Innovations,,Hernando,MS,,,adidroneservices.com,,Drone agricultural spraying with on-site mixing trailer; Delta row crops,Google
Aquiline Drones,,Hartford,CT,,,aquilinedrones.com,,Agricultural drone spraying services; AD command/control platform,ensun directory
Bighorn Flying Company,,Sheridan,WY,,,bighornflying.com,,Aerial application (manned + unmanned/drone); WY and MT ranchers/farmers,Google
Cowboy Country Drone Service LLC,,Northern Wyoming,WY,,,cowboycountrydrone.com,,Drone weed/pest control on ranch pasture; XAG P100 Pro; herbicide pesticide cover crop seeding,Google
CropGuard Aero Drones,,Overland Park,KS,,,cropguarddrones.com,,Drone crop spraying/dusting surveying; serves KS & MO,Google Maps KS
Drone Co. LLC,,Jonesboro,AR,,,dronecollc.net,,Drone vegetation mgmt and fungicide agricultural spraying for NE Arkansas,Google
Farmbotics Air,,Southwest Michigan,MI,,,farmboticsair.com,,Drone crop spraying systems & services + pest/crop/thermal mapping; MDARD PABL #110080,Company site
Final Drones,,Bethlehem,PA,,,finaldrones.com,,Drone aerial spraying pesticides/herbicides/fertilizers; farms orchards turfgrass golf; Lehigh Valley,Google
Flit Drone Services,,Dedham,ME,,,flitdroneservices.com,,Drone browntail moth pesticide application + nest removal,Google
Glass Tree Care & Spray Service,,Eugene,OR,,,glasstreecare.com,,Custom aerial drone pesticide application; filbert/fruit/seed orchards berry vineyards hop fields forestry,Company site
Guardian Drone Solutions LLC,,Western NY,NY,,,guardiandronesolutions.com,,Veteran-owned agricultural crop spraying; precision spray for corn/soybeans/orchards/specialty,Google
Harvest Drone,,Menahga,MN,,,goharvestdrone.com,,Drone aerial application bio-product; frost seeding alfalfa/clover/cover crops; Sound Ag dealer,Company site
Hetrick Ag Solutions,,East Central Illinois,IL,,,hetrickag.com,,Drone fungicide spraying serving East Central IL & Western IN,Company site
